-6.96550,-5.85861,2.84823,0.85493,-2.39309,10.30558,10.77302,-2.52894,-2.11287,3.03041
-9.24624,-5.18281,3.24727,0.87785,-2.70944,11.08919,9.50514,-0.93795,-0.12736,1.93764
-1.34329,7.25795,1.55761,2.49014,3.08270,-7.04624,-3.80751,-4.64940,2.41972,5.57241
1.25341,6.93901,2.01759,4.43928,3.15180,-6.11418,-2.20780,-5.66756,3.57597,3.37900
0.72656,5.48640,1.04258,2.48823,3.31531,-6.88659,-1.75060,-5.25822,4.05730,5.33091
-3.61776,-0.75813,1.79007,0.46079,0.05710,3.35533,3.86957,-5.23062,2.60352,3.03291
-4.18375,-0.22925,3.05815,1.76314,0.11764,3.13627,4.51771,-3.49278,2.09471,2.72452
-5.20046,-0.13539,1.08227,1.35966,-0.86686,3.98832,3.73055,-3.11951,2.20338,4.29085
-3.22965,-1.81532,2.15003,0.11439,1.62944,3.74789,5.33329,-4.43974,1.13732,4.41290
-4.53211,-1.55308,1.69544,0.47290,-1.34678,4.05218,5.84576,-4.96186,2.55248,2.12525
-5.54394,-2.29431,2.77447,3.95727,-0.56552,3.72189,5.60358,-2.56416,1.08158,2.51750
-4.55699,-2.18900,3.52416,1.98341,0.47357,5.79923,4.84938,-4.44567,1.35663,1.76075
-6.67021,-3.73840,3.66253,2.32460,-3.01980,4.55406,8.20869,-2.79837,0.06793,2.11533
-7.31556,-2.84008,2.69024,2.44902,-2.05088,7.04654,6.99288,-0.89661,1.49335,3.29220
-7.34708,-4.47173,1.63882,1.50906,-1.58478,7.00443,6.81248,-3.01035,0.62311,3.28463
-5.99416,-4.01109,2.68966,-0.02171,-1.87539,7.20685,8.55135,-2.21240,2.55753,3.26870
-7.42826,-4.60183,2.90204,-0.29290,-2.04487,11.15785,10.11590,-3.50434,-0.14278,1.38672
-8.02738,-5.53516,2.64156,0.81284,-3.72084,10.92598,9.67559,-2.41250,0.43879,2.40608
-8.03590,-5.02186,4.27134,0.90094,-2.90440,11.27081,10.31766,-1.48492,0.82606,1.36346
1.61280,6.70864,3.24660,4.01506,3.76939,-7.44812,-1.26020,-5.05534,3.68294,4.16733
0.27026,7.55150,1.82831,3.07999,4.23839,-6.24376,-2.03631,-4.33854,2.70752,5.81935
0.55321,5.81941,1.22037,6.32947,1.99421,-5.78876,-2.99055,-6.22619,4.22362,3.05761
-1.73401,3.98386,0.56861,3.09627,1.96038,-4.00612,-0.87548,-4.86115,3.03123,5.39172
-4.88699,1.70260,4.59834,0.34787,-0.46220,2.90087,4.34231,-3.45974,1.61014,2.68216
-5.35322,0.47049,0.96578,2.72680,-0.21100,4.45794,3.13243,-3.34580,1.63120,4.15513
-3.92988,-0.84029,3.76734,1.09759,0.83338,3.71660,4.36229,-3.94629,1.21490,3.95167
-4.84192,0.28551,2.50713,2.03730,0.42849,4.85461,6.91536,-2.69105,-0.08759,3.57830
-4.55745,-1.24976,0.81951,0.93535,-1.45641,4.93458,6.65207,-3.52555,1.35055,4.95687
-5.29217,-1.20028,3.06968,2.85079,0.11376,4.95223,7.15424,-2.70875,2.69452,1.13339
-7.16581,-2.37444,2.49272,0.50479,-1.27488,6.73347,7.20901,-3.09490,0.22839,3.27422
-4.70159,-2.80452,2.92210,1.91657,-0.10716,7.00154,9.47569,-3.47803,-0.15421,2.48296
-5.70008,-1.50392,2.81854,1.22440,-1.19541,8.48914,8.25921,-4.10844,-0.53076,1.95951
-8.67274,-6.76601,2.40211,1.03196,-3.45529,10.02821,9.56714,-3.45102,-0.12797,2.44017
-8.02086,-5.39837,4.03188,-0.16496,-1.84510,11.91949,9.63545,-2.83210,-0.16383,2.32901
-8.92505,-7.12394,3.97103,1.43544,-2.49766,10.28365,10.37791,-2.03127,0.60131,1.65651
-1.56272,5.86577,2.17327,3.07712,2.61624,-8.32195,-3.33742,-5.50174,3.14048,5.37315
-0.72017,4.50400,2.57966,3.69442,4.35699,-7.24263,-3.63144,-6.16161,3.54350,4.68794
-1.21559,5.56106,0.50003,2.20041,2.97876,-7.38818,-2.03025,-5.49721,5.44057,4.89490
-0.91574,5.30633,1.77987,4.49587,3.15644,-5.89980,-2.59441,-5.53489,4.00251,4.13257
1.05474,5.35537,2.33659,3.78083,4.73725,-3.65642,-2.48837,-5.63405,4.76329,4.66524
0.23096,5.64252,2.35056,3.25049,2.81157,-4.76295,-1.76085,-5.56100,3.29155,5.34320
-1.23999,3.76670,1.00722,3.76753,2.95726,-5.07553,-2.21267,-6.02899,6.22720,3.21617
0.48712,5.08657,2.07917,2.91336,3.07758,-4.78793,-0.14153,-5.92115,4.28222,4.05447
-0.56646,5.44893,1.90502,3.25211,2.19677,-4.78677,-0.23482,-6.31670,3.71465,3.06199
-0.86994,4.49629,1.45776,3.31998,0.90523,-3.13813,-2.30636,-6.12357,5.72602,3.89005
-1.16534,4.50508,2.29423,5.16097,1.41803,-4.32811,-0.71130,-5.80009,3.35837,2.85230
-0.31158,4.47888,2.36705,2.96891,1.72365,-3.36772,-0.21560,-5.58398,5.11419,3.61466
-1.62636,5.31723,2.27558,2.59193,1.58347,-2.68230,-0.96532,-5.20385,3.47456,4.36931
-0.74865,3.09002,0.97877,3.89345,2.51032,-3.35323,0.09930,-5.43928,2.26429,5.73075
-2.47235,2.91450,2.62244,2.35617,2.94651,-3.36361,-0.60145,-5.13937,4.10080,3.84645
-1.75309,4.64471,1.03924,3.05898,2.14421,-3.07289,1.48664,-5.60297,2.36667,3.61090
-1.04342,5.02400,1.33639,2.17592,1.82807,-2.20713,1.67080,-5.95867,1.53325,4.45751
-1.74579,3.79028,0.81647,2.68479,0.97984,-1.49160,0.32916,-5.56085,3.28926,4.74460
-2.74013,-0.38323,3.44727,2.61289,0.82626,3.17405,4.40908,-3.26277,2.02238,5.08784
-3.70791,0.48428,3.45551,0.81063,-0.28022,3.32285,4.62555,-3.97623,3.17561,3.55989
-4.34614,0.42211,3.57795,1.05606,0.35332,3.53312,4.76330,-3.32683,3.01747,3.42416
-4.68124,-0.89262,2.66290,1.11163,0.91511,3.00881,4.93769,-3.78944,0.65326,5.01820
-4.17227,0.01303,3.05399,1.11158,-1.53608,6.01659,5.48475,-3.81127,1.65352,4.22110
-4.68770,-2.11335,1.54197,3.32101,0.73199,5.71963,5.86648,-5.10062,1.47982,2.00657
-4.87186,-2.20503,1.76589,2.04064,0.12545,4.93038,6.87926,-4.19688,0.75879,3.71635
-7.45252,-2.71683,2.75766,1.27286,-3.21229,5.10424,7.50448,-4.38864,0.79878,1.89497
-4.77657,-1.38803,5.15178,1.67887,-1.13481,8.35946,7.36450,-3.63376,-0.18481,2.73664
-4.62246,-1.31243,3.24437,1.94830,-2.06357,9.41484,7.37435,-4.26604,0.64332,2.65235
-8.12618,-1.85728,3.12125,1.10333,-1.84541,7.73250,7.29319,-1.75651,1.82724,2.86280
-8.22589,-5.02954,2.78656,0.22413,-2.44397,10.99725,10.45659,-3.49580,0.39014,1.84943
-8.27927,-4.34106,2.90098,2.42160,-3.23147,11.69248,10.43979,-2.95833,-1.10784,1.79069
-8.98400,-7.09298,2.93588,1.57580,-2.38981,10.58996,10.43521,-2.08873,0.55951,2.80058
-0.17905,6.73929,0.41972,3.11967,3.31140,-7.92951,-1.17720,-6.43942,3.93235,4.79014
0.09703,5.22601,1.01120,3.21547,2.38679,-7.49275,-2.14054,-7.35783,4.66173,4.56132
0.46917,6.81127,1.64377,2.49343,3.23764,-6.51290,-1.06796,-6.88446,4.41885,3.99796
-0.67655,4.89438,0.21937,4.75766,2.64533,-6.40575,-2.51266,-6.88362,3.82051,4.72766
-0.49595,5.34393,2.41709,3.99363,3.22374,-5.61679,-2.48725,-6.55457,4.60130,3.53285
-0.70750,6.14130,2.30946,3.42655,3.69054,-4.61288,-2.65158,-5.65392,2.81366,5.54881
-1.96497,5.34547,1.54244,3.18244,1.31110,-6.19308,-2.03690,-5.75256,3.64863,5.15480
-0.37873,4.86518,0.42935,4.10199,1.59565,-6.46365,0.18923,-6.33613,3.03582,5.06664
-1.00488,5.10455,2.48165,2.90400,2.03596,-4.55968,-2.02581,-6.46178,2.92012,5.02758
-0.18374,5.18155,3.06847,2.03829,2.09037,-4.70816,-0.62450,-6.63200,2.79759,4.91016
-1.64631,6.65547,1.86317,2.24823,0.32840,-3.66261,-1.37571,-5.45064,2.94758,5.71425
-1.20656,4.70394,3.56931,4.12805,3.66055,-3.99107,-0.55962,-5.28146,2.93613,3.63905
-0.94443,3.98559,0.29582,4.23772,2.43690,-3.75160,0.28590,-4.94713,4.72313,5.06602
-1.45935,4.85456,1.94589,3.68550,3.11407,-2.98748,-0.09511,-5.91419,3.04657,3.55096
-0.08740,4.48248,1.85203,4.15500,2.49251,-2.33772,0.16619,-6.11143,1.03599,5.67548
-2.92708,4.18259,2.65276,2.68182,3.18169,-3.98668,0.87348,-4.60406,3.71101,3.42363
-0.33624,4.33779,3.68244,2.51575,0.61310,-2.49112,0.78169,-6.37274,3.29714,3.85440
-1.85847,3.45754,0.36416,3.56470,1.10205,-2.24872,0.49699,-6.47249,3.29873,4.15023
-2.76912,3.18220,1.87736,3.51876,2.09021,-2.52620,0.62060,-4.22431,3.33199,4.98007
-2.60923,3.84594,2.26497,3.93974,2.89456,-1.02345,0.14473,-4.58677,1.73533,4.89180
-1.22867,2.22957,3.61785,2.56035,1.23959,-2.46311,1.75260,-5.06160,3.28555,4.88380
-4.82996,0.63006,3.01676,1.48223,0.10228,2.48135,4.10728,-3.94334,0.57465,5.19004
-5.60212,-0.24498,2.03586,1.94828,-1.23603,2.42824,3.81308,-5.24551,2.16431,3.17183
-5.80766,-1.93910,3.77333,3.21717,1.12173,2.24870,3.86254,-4.19199,2.58862,2.28926
-6.78305,-2.33344,3.50188,1.81172,0.93656,4.86319,3.87167,-4.69604,0.51471,3.30700
-5.39125,-1.88606,3.46963,2.06879,-0.87069,5.93502,4.33479,-3.34300,1.57763,5.17288
-4.75514,-3.13888,2.96206,1.61149,1.18912,4.65440,6.91824,-3.81140,1.56407,4.29155
-6.36582,-0.97364,3.34620,1.79118,-0.66468,5.85558,5.94683,-4.39876,1.54086,1.89289
-7.44322,-3.05887,1.47575,0.89102,-0.72454,6.25281,7.29418,-3.84984,1.58319,3.39916
-6.47903,-3.65985,3.18987,1.31248,0.09759,7.03296,7.51005,-3.07889,2.94225,2.85259
-7.94959,-1.31988,3.45354,0.59106,-2.79297,7.17101,7.36564,-3.85331,1.18150,1.88574
-8.70940,-4.73952,4.20087,1.55572,-1.72616,10.66406,10.64259,-1.31563,-0.45928,3.30369
-9.97795,-4.95349,3.46883,1.01443,-2.31683,9.89515,11.12533,-1.71049,-0.57317,2.61551
-10.18535,-4.72504,3.03632,1.87419,-0.43303,11.33920,11.18171,-1.19736,0.75094,1.15036
-0.90163,6.96129,1.92331,4.13519,3.47181,-8.12039,-3.10606,-5.61204,3.00689,6.10512
-0.23881,7.54538,0.71400,3.79831,3.63862,-6.74087,-2.43489,-7.61431,4.57176,3.36766
1.13196,5.68463,1.81770,3.83688,2.46649,-6.39595,-3.16597,-7.44375,3.96807,6.05964
-2.07401,6.74841,0.94711,2.52625,4.11664,-6.94694,-2.72070,-6.22249,4.07554,4.89638
0.79080,6.93748,1.32053,3.38674,3.07500,-5.25064,-1.95039,-7.35347,4.60377,4.46855
-0.24787,5.53969,-0.71894,4.33215,4.57628,-5.63618,-1.53760,-6.60644,4.45288,5.18654
-1.17360,7.24584,1.67972,4.02140,1.98052,-6.72983,-0.65414,-4.93214,3.09622,5.48903
-0.44674,6.55086,1.35182,2.19882,4.89758,-4.43421,-1.34489,-5.72756,4.71116,5.28839
-0.52524,5.01541,2.36736,3.93558,1.86406,-5.43694,-1.88368,-5.81789,3.81668,5.90531
-1.93424,2.74684,2.06655,2.66482,1.89695,-3.14877,1.00820,-6.39876,3.86036,4.07383
-2.70299,3.99532,0.28418,3.04373,1.53541,-3.00981,2.27866,-5.08420,4.01417,4.40653
-3.36595,4.58835,1.72655,2.15352,2.08641,-1.90041,1.41545,-3.72645,3.93507,5.26605
-2.40971,3.90984,4.21975,3.01990,0.39948,-1.43876,0.75672,-4.25270,3.99997,4.52959
-1.86013,3.00634,2.33919,3.41988,1.58804,0.84897,-0.32701,-5.19571,5.24350,4.52651
-3.52284,3.41585,1.13164,1.96327,1.50143,-0.28144,0.82772,-5.18404,4.33643,4.55521
-4.37439,-0.75797,2.45839,1.42663,0.30264,2.34613,4.14597,-5.67207,1.68227,4.56083
-5.10378,0.17506,3.13467,1.78121,0.10313,3.46155,3.60055,-4.07545,2.29812,4.69141
-5.48149,0.00354,2.81576,3.55595,-0.20235,4.06495,3.30109,-4.34047,2.18790,3.47808
-5.25986,-1.27985,3.77661,2.98803,-0.69860,6.74258,4.26844,-3.89373,2.48297,3.74686
-6.79609,-2.19133,2.43237,2.82766,0.70301,4.88629,5.84472,-3.92847,0.65843,3.68621
-6.50383,-2.26183,1.10885,4.22384,0.07654,5.14526,6.67279,-3.50137,0.77167,3.91978
-6.55070,-1.55957,2.31772,3.16912,-0.38580,5.83573,8.61178,-3.72825,-0.57861,3.00411
-5.91381,-3.15072,3.23063,3.16290,-1.10963,6.73379,7.50265,-3.16905,1.43077,3.92591
-7.82091,-4.05963,3.72455,0.28723,-0.93792,7.26218,5.65509,-3.24819,3.45934,3.92178
-6.28194,-2.79603,3.06007,3.15393,-1.57681,5.85753,10.00519,-3.47841,2.05399,1.42093
-8.93960,-5.05214,2.29961,1.46654,-1.19133,10.47320,11.33056,-2.85382,-0.05107,2.59568
-8.50611,-5.64551,4.89819,1.08294,-0.84842,11.35925,10.46798,-2.96543,0.38813,1.92328
-9.09019,-6.23654,3.66512,2.09131,-1.58296,11.26557,10.44782,-3.06252,-0.40228,2.38859
0.77460,6.69825,0.45768,5.28555,2.71219,-7.10603,-4.16808,-7.48729,4.29674,6.31067
1.76191,5.93121,1.17187,4.26167,4.68391,-6.39322,-3.61768,-5.94764,4.64645,8.43885
0.65272,6.89376,2.35454,5.18674,2.66782,-7.25783,-3.30038,-6.69448,2.08686,6.93330
-1.79197,6.93797,1.55460,4.05963,2.12601,-6.96530,-4.14727,-6.31653,5.64767,4.80196
-0.28102,6.87316,0.04765,2.79542,4.54114,-5.36031,-3.19716,-6.73738,5.07812,6.34418
1.28348,5.75258,3.61194,4.35416,3.86525,-7.45547,-1.15818,-6.84998,1.97810,6.05819
-0.59149,7.34198,2.31469,1.91207,2.55975,-6.47117,-1.77217,-7.02774,3.66624,5.39308
-1.82892,3.37754,2.43940,5.61400,1.92641,-0.92291,0.40039,-4.53097,2.31314,6.01726
-2.67100,2.25810,0.96012,4.29013,2.54084,-2.30373,1.94365,-5.02748,3.11552,5.40702
-1.91447,3.49450,2.04156,4.13791,1.93269,-0.42220,1.70811,-5.68499,4.38173,3.50723
-2.86794,2.01467,1.60348,2.06168,1.39054,-2.37202,2.52604,-5.02051,3.03405,6.41338
-5.00130,-0.11963,1.34151,2.11009,0.37795,2.00515,4.65255,-5.41742,3.96960,3.27350
-5.94187,0.49088,3.60057,2.70076,1.15668,2.90839,3.50447,-3.35490,2.19868,4.52897
-6.77910,0.31609,2.71806,3.68820,0.35514,1.70031,4.77140,-3.97169,1.25498,3.17676
-6.59167,-1.47568,2.44244,2.79311,-0.40574,4.85958,6.09025,-2.51636,3.78694,4.15214
-6.02954,-0.50625,2.74403,2.68999,0.57168,5.08676,7.53214,-3.96396,1.25660,2.82771
-6.73572,-0.40887,4.23092,1.26192,-1.62213,4.82023,7.06356,-4.08068,1.77125,2.63812
-7.57798,-2.50097,3.87697,1.58356,0.52255,6.47211,6.73618,-2.85713,1.57453,3.99619
-7.78914,-2.19110,3.47605,1.21376,-0.43462,5.53525,8.47741,-3.62906,1.90949,2.25276
-5.76173,-1.05146,4.50225,2.03396,-2.40582,7.49274,8.15703,-3.51986,0.21046,4.13610
-9.28194,-5.53003,3.59577,1.15013,-4.05314,9.79116,10.63843,-3.25185,1.32105,2.65316
-9.47935,-5.21666,4.05187,0.66248,-3.41615,10.19570,10.72196,-3.59099,-0.74516,3.07531
-8.84757,-4.66849,3.61587,0.67391,-1.70115,12.18074,10.70487,-3.90799,-0.66992,2.59766
2.32880,9.34949,1.80567,3.17716,3.05972,-7.91432,-1.55412,-7.09494,5.89809,5.55959
1.47980,8.17770,1.89462,4.27358,3.05377,-8.56970,-1.65958,-6.56531,4.90351,6.01596
0.11737,8.59936,2.23522,2.46140,2.81493,-7.42636,-3.19852,-6.78675,5.04900,6.19468
-1.42178,9.13956,0.16199,4.99516,3.62218,-7.08740,-2.84081,-6.75348,4.16123,4.38320
-0.47721,7.50488,2.13510,4.82416,3.45825,-7.14920,-3.08811,-5.99871,3.94744,6.13721
-0.47391,6.98423,1.25488,5.42144,2.76606,-6.78673,-3.07580,-5.74698,4.19645,6.80246
0.23001,7.29234,1.16662,4.69745,2.36238,-7.60502,-0.94440,-6.96162,3.07015,5.91056
-1.17537,6.85033,1.99788,4.19746,2.56900,-7.08273,-2.24262,-6.84774,3.68504,5.19724
-1.36322,6.78562,3.07252,4.74711,4.06449,-5.48598,-3.06174,-5.82297,5.12198,4.36737
-3.37973,4.15425,1.91438,3.30621,1.24365,-1.47793,1.10735,-6.53146,2.09265,4.48695
-3.28490,3.91587,2.43484,1.83653,3.02182,-1.10512,1.93120,-5.68899,3.60529,4.32962
-4.01763,2.69939,1.86437,3.84744,2.96481,-0.36740,0.55219,-5.03460,3.24066,5.14611
-3.86344,2.67555,3.50233,1.18014,0.29404,-2.56144,2.48338,-6.67346,2.77912,4.05639
-4.86920,0.58589,3.85594,2.59842,-0.22263,1.63966,4.63795,-4.68190,1.49776,4.76428
-4.96013,-0.58741,3.84973,2.22611,3.09185,2.00558,5.41028,-3.70450,3.42796,4.00463
-5.20624,0.92346,1.70308,2.36609,-0.18569,2.79924,5.31492,-5.11847,1.56526,4.65830
-5.46413,-0.74187,3.27603,3.50745,-0.32443,5.13908,7.71051,-3.51321,2.56799,3.20812
-7.61992,-2.08289,2.95908,2.81112,-1.51164,4.80187,5.77739,-4.28764,1.70145,3.79957
-7.85655,-1.51647,2.04323,2.31961,-1.36735,5.18942,6.73943,-3.67072,2.86559,3.50463
-6.64838,-1.73824,3.45210,2.31457,-0.86990,6.00348,7.80214,-2.81843,2.63422,4.13300
-5.66549,-3.00899,3.14502,1.90510,1.59595,7.15694,7.73799,-4.93380,1.71146,3.39281
-7.69657,-3.31437,1.00279,2.75893,-1.34603,6.51991,7.08680,-4.26376,1.66460,4.56536
-9.89394,-6.67932,1.59802,1.32818,-1.06198,9.31603,11.36988,-3.55901,0.41257,3.55923
-9.34786,-5.11304,3.28671,1.04134,-2.23425,10.41689,11.50724,-2.72558,0.08043,3.84394
-8.75172,-6.43245,4.51949,2.25326,-2.95372,10.39940,11.48901,-1.20798,1.31423,4.67142
0.14009,7.37475,3.09123,3.89106,4.70793,-9.52927,-3.03436,-6.98994,6.18770,4.74988
-0.86135,6.40428,0.97121,4.92049,3.35343,-10.26432,-3.13388,-6.70771,3.88808,7.23313
0.10945,7.43751,1.25862,2.60515,5.79354,-7.43352,-3.42264,-7.53131,5.02923,6.50626
0.26199,8.72053,1.25537,4.59812,3.04366,-6.58070,-3.48304,-8.64383,4.48116,4.50011
0.67040,5.97956,1.08282,5.73512,4.22407,-6.48254,-3.95477,-9.25860,4.98008,4.41123
-0.42657,7.90522,1.10368,4.78089,2.57125,-6.46891,-1.99972,-6.45223,3.60020,6.64532
-0.32362,6.58747,3.18218,3.50738,5.01046,-5.72451,-2.62758,-5.60342,4.60824,6.98782
-0.29433,6.87598,0.83354,5.36341,2.50228,-6.41613,-0.98530,-6.27560,4.50496,6.03173
-3.95928,3.98779,2.15855,0.70101,2.31463,-2.11710,2.73505,-5.31711,4.54950,5.02097
-2.15343,3.63883,3.88225,3.08103,0.31426,-0.58666,1.64103,-5.63806,3.22372,5.76005
-2.16052,3.45087,1.76819,4.89706,0.59897,0.73605,1.48255,-6.41571,3.58126,4.68845
-2.80040,1.02325,2.08122,3.78538,2.39673,-1.62691,3.26438,-5.93386,4.02788,4.67662
-4.48402,0.94343,4.21097,2.14228,0.87479,1.96415,5.54991,-4.95926,3.57624,3.27201
-5.63398,2.11444,1.27924,1.89634,0.67914,3.29275,5.24708,-4.15898,2.86471,5.18384
-5.40166,1.70465,3.13410,2.63048,2.12320,4.40844,4.38342,-5.73390,1.30260,3.22806
-5.43045,-0.15660,2.57199,2.28169,0.67130,6.03770,7.49393,-4.35866,1.37338,4.55904
-7.84399,0.45769,4.41735,2.05417,-0.19960,5.69091,6.53813,-4.37247,1.36034,2.11784
-6.92652,-0.33243,1.40488,-0.00175,-0.67695,7.03002,6.56865,-6.24456,2.86640,3.15651
-5.38623,-1.07893,3.03705,3.15931,0.30191,5.95688,9.22463,-4.02330,2.64005,2.80078
-7.92800,-2.50417,3.34212,2.44511,-0.75018,5.69445,6.53061,-4.64805,0.50129,4.18293
-9.09416,-2.34407,2.71529,1.08396,-1.40297,6.21124,6.14935,-3.51962,2.77344,4.59167
-6.92370,-2.13979,6.43194,0.83528,-0.46178,6.59452,7.64748,-2.73583,3.03490,3.88739
-9.33243,-4.99857,4.46514,0.63923,-4.12584,10.03368,10.62231,-4.17957,0.59454,3.19784
-8.74260,-5.66304,3.96834,-0.23796,-0.53936,10.30088,12.03820,-4.41372,-0.73291,3.60669
-9.48102,-5.80025,3.01515,1.96963,-1.84963,10.89818,11.76405,-2.70259,1.74086,3.08647
0.38564,8.15121,3.13405,3.13561,5.51074,-9.06725,-3.71539,-8.10912,3.15264,6.69231
-0.58291,9.18046,1.96478,4.27595,4.87864,-7.66857,-4.20219,-7.29134,4.58630,5.75300
-0.74983,8.31140,1.59014,3.36208,2.94082,-8.40236,-3.61949,-6.67551,6.56427,6.47120
1.58619,7.81887,2.63831,4.09044,5.43446,-6.99201,-2.91804,-7.17994,4.19858,7.35433
0.15363,7.21195,3.77248,3.49896,4.38394,-6.22513,-2.33516,-7.41573,3.57348,6.11868
-0.81633,7.89374,-0.63430,4.29984,3.43487,-5.57067,-1.32244,-6.47536,6.30666,5.96793
0.03273,5.62636,2.37862,3.52680,3.80212,-6.86272,-1.12410,-8.13025,3.87530,5.95717
-3.34620,3.56048,2.53483,2.56086,0.99344,-1.47947,2.79216,-5.60266,5.56261,4.41775
-4.02056,3.30213,2.79575,2.72347,2.26964,-0.61527,1.93047,-4.91281,3.99501,5.67926
-2.31736,2.03491,3.01279,1.78387,-1.81024,-1.01666,2.07251,-8.22574,3.81052,5.39036
-5.86169,0.50644,1.19195,3.13117,1.06342,1.33407,5.74423,-4.32584,2.45367,5.61492
-4.64922,0.25883,4.54057,2.94080,0.11484,2.80042,4.55997,-4.88385,3.54701,4.42383
-5.47248,-0.61920,3.54665,2.52430,1.25653,2.94281,4.33674,-6.36871,2.60911,3.64955
-8.28594,-1.06371,3.68455,1.84205,-2.64451,3.24575,6.78383,-4.78832,1.67467,3.80111
-6.94405,-1.22373,3.53757,1.30728,-1.41581,3.62812,8.43049,-4.54337,1.98307,4.17031
-6.75623,-0.23548,1.89590,2.51885,-0.86418,6.63390,6.92536,-5.87364,0.40339,4.07124
-8.24774,-1.85278,5.31839,-0.00602,-0.56838,5.08748,6.56498,-3.70073,2.09027,4.90620
-6.14476,-2.07808,3.99685,2.56685,-0.39232,6.83526,7.36540,-4.69804,2.95525,3.51504
-6.60591,-2.29939,3.64043,2.60107,-1.42600,5.88092,8.37445,-4.66630,2.34561,3.56401
-9.45224,-5.27925,2.61399,3.79149,-1.06427,10.74554,11.40696,-2.56403,1.49947,3.10074
-9.76031,-1.86523,5.18678,0.06637,-3.64512,11.72906,11.32533,-3.32670,-0.06535,2.90167
-10.00664,-4.09487,3.54119,0.51454,-1.73592,11.00882,12.04107,-3.58664,-0.78964,3.67256
-0.11943,8.80503,0.24024,3.89814,3.86842,-9.10812,-3.49936,-7.44676,5.93743,7.26627
-0.30506,8.17858,1.66533,4.45796,4.23064,-8.75759,-3.96933,-7.98431,5.80067,5.82369
-0.62558,6.77588,-0.34536,4.06779,3.50035,-9.61565,-3.33021,-8.28720,5.28057,7.46864
0.32701,9.22101,2.66645,4.36830,4.25816,-8.12304,-2.43270,-8.59694,4.48833,4.47117
-0.12049,6.10205,1.63643,3.76758,3.35356,-6.53456,-2.37198,-7.98601,5.12791,6.92786
-0.47431,8.58958,1.60906,4.49086,2.72264,-5.29576,-2.06161,-7.53008,2.89206,6.90558
-0.75844,7.02805,1.46959,3.78014,4.04815,-5.96697,-1.35306,-7.49921,3.47981,6.84146
-0.83536,6.92283,2.68161,2.97296,2.22561,-3.99741,0.65721,-7.27834,4.29148,5.46668
-0.93952,4.53162,1.69526,4.96429,1.52073,-4.01975,-0.20050,-8.07861,4.59598,5.35870
-3.84088,4.34446,1.94930,2.33788,0.94835,-1.56500,3.19177,-6.02489,4.56018,4.85718
-3.39164,1.75217,4.39753,2.14281,1.77095,-0.92368,1.13910,-7.32730,3.50457,5.27469
-3.38207,3.17186,3.28798,3.83380,2.45691,0.49848,1.82469,-6.66566,3.35193,4.37111
-7.06512,2.68917,3.55446,2.19415,0.41321,2.34151,4.35445,-5.22430,1.17782,4.32709
-6.50894,0.66895,1.06204,2.28992,1.69722,2.60917,5.15384,-4.54141,3.51513,5.58176
-5.01022,0.13537,2.78158,3.59442,0.14360,3.42193,4.54436,-6.82597,1.61864,4.50535
-5.56928,-0.84901,4.34382,3.41741,0.93762,6.99487,6.47083,-4.76667,0.98458,4.89292
-5.75275,0.82207,3.07399,0.65458,0.40305,7.33874,8.36226,-4.90767,3.89247,3.36653
-7.89708,-1.34206,3.46013,1.37249,-1.04991,7.32258,5.31873,-4.86019,3.27148,4.58274
-6.52248,-0.87809,3.02366,2.54232,-0.44953,6.88530,7.95112,-4.71320,1.09389,4.88218
-9.32237,-4.91750,2.48378,1.63813,-1.99178,10.41967,10.96090,-4.36687,0.23767,4.53652
-8.61321,-4.17628,2.99037,2.45351,-2.44974,11.19284,11.84808,-4.14861,1.42811,2.98082
-10.08648,-5.71485,3.91963,0.70917,-0.77347,10.24728,11.51214,-4.13105,0.30891,3.59391
-7.41618,-5.79178,4.39960,1.41843,-2.74258,9.87873,13.90596,-3.79638,0.24256,4.67807
0.11664,7.65103,2.98997,3.42661,5.88003,-9.52714,-4.19781,-7.20453,6.66668,7.25565
0.31272,8.28144,0.75435,4.03270,4.35244,-8.03272,-4.60217,-9.48998,5.95404,6.34323
-1.38541,8.82368,2.03199,4.06040,5.19776,-9.41528,-3.14015,-7.17753,6.15150,5.47307
-0.01185,9.01701,2.18862,5.28542,3.06668,-7.50505,-4.14463,-8.53786,5.89342,5.27273
-0.38954,7.96497,2.82715,4.33687,2.42725,-6.89912,-1.04902,-6.50640,6.14817,6.13927
0.07221,5.44545,3.51672,5.55709,1.77366,-7.15780,-2.25039,-8.57644,3.29471,6.84154
-1.75097,6.87126,3.02734,3.91254,4.97851,-6.22058,-1.69903,-6.94362,4.33693,5.97870
-2.16279,5.14521,2.18835,2.96790,4.27884,-4.23068,-1.00640,-8.08169,5.23122,5.20774
-1.38022,5.96827,1.97376,3.91031,2.39308,-3.17814,-1.00594,-7.91213,4.06652,6.39536
-2.05096,4.98617,3.11787,2.81616,3.68780,-3.67058,-0.83832,-8.22812,3.92334,5.61733
-2.45357,3.39360,2.69320,3.39869,1.42441,-0.66677,2.36882,-8.02056,2.62504,5.38509
-4.85819,3.13830,3.54532,4.80846,3.23733,-0.28137,1.08533,-5.50444,2.43577,5.45497
-4.31982,3.92280,2.54874,2.53794,1.24159,-0.92857,3.12818,-7.05591,2.92890,4.73396
-5.94145,0.99967,4.86063,2.04388,2.37980,2.20450,4.74824,-4.30484,2.19066,5.90110
